7.0200000000000005,1544.673273356009
7.03,1546.2691553405778
7.04,1547.8625936046299
7.05,1549.453585629899
7.0600000000000005,1551.0421289019844
7.07,1552.628220910356
7.08,1554.2118591483572
7.09,1555.793041113209
7.1000000000000005,1557.3717643060156
7.11,1558.9480262317657
7.12,1560.5218243993381
7.13,1562.0931563215058
7.140000000000001,1563.6620195149392
7.15,1565.2284115002099
7.16,1566.7923298017954
7.17,1568.3537719480826
7.18,1569.912735471372
7.19,1571.46921790788
7.2,1573.0232167977458
7.21,1574.5747296850327
7.22,1576.123754117733
7.23,1577.6702876477714
7.24,1579.2143278310098
7.25,1580.7558722272504
7.26,1582.2949184002398
7.2700000000000005,1583.8314639176722
7.28,1585.3655063511949
7.29,1586.89704327641
7.3,1588.42607227288
7.3100000000000005,1589.9525909241308
7.32,1591.4765968176553
7.33,1592.9980875449178
7.34,1594.5170607013574
7.3500000000000005,1596.0335138863927
7.36,1597.547444703424
7.37,1599.058850759838
7.38,1600.567729667012
7.390000000000001,1602.0740790403167
7.4,1603.577896499121
7.41,1605.079179666795
7.42,1606.5779261707137
7.43,1608.0741336422614
7.44,1609.5677997168345
7.45,1611.0589220338472
7.46,1612.5474982367323
7.47,1614.0335259729472
7.48,1615.517002893977
7.49,1616.9979266553376
7.5,1618.4762949165804
7.51,1619.9521053412952
7.5200000000000005,1621.4253555971145
7.53,1622.8960433557165
7.54,1624.3641662928294
7.55,1625.829722088235
7.5600000000000005,1627.2927084257717
7.57,1628.7531229933393
7.58,1630.2109634829012
7.59,1631.6662275904898
7.6000000000000005,1633.1189130162088
7.61,1634.5690174642368
7.62,1636.0165386428325
7.63,1637.4614742643357
7.640000000000001,1638.9038220451732
7.65,1640.3435797058623
7.66,1641.7807449710126
7.67,1643.215315569331
7.68,1644.6472892336258
7.69,1646.076663700808
7.7,1647.5034367118974
7.71,1648.9276060120255
7.72,1650.3491693504375
7.73,1651.768124480498
7.74,1653.184469159693
7.75,1654.5982011496349
7.76,1656.0093182160645
7.7700000000000005,1657.4178181288548
7.78,1658.8236986620159
7.79,1660.2269575936973
7.8,1661.6275927061915
7.8100000000000005,1663.0256017859372
7.82,1664.4209826235247
7.83,1665.8137330136963
7.84,1667.2038507553525
7.8500000000000005,1668.5913336515541
7.86,1669.9761795095262
7.87,1671.3583861406614
7.88,1672.7379513605226
7.890000000000001,1674.1148729888487
7.9,1675.489148849555
7.91,1676.8607767707392
7.92,1678.2297545846834
7.930000000000001,1679.5960801278575
7.94,1680.9597512409243
7.95,1682.32076576874
7.96,1683.6791215603607
7.97,1685.0348164690436
7.98,1686.3878483522512
7.99,1687.7382150716546
8.0,1689.0859144931376
8.01,1690.4309444867984
8.02,1691.7733029269548
8.03,1693.112987692146
8.040000000000001,1694.4499966651374
8.05,1695.7843277329225
8.06,1697.1159787867275
8.07,1698.444947722014
8.08,1699.7712324384815
8.09,1701.0948308400734
8.1,1702.4157408349772
8.11,1703.7339603356293
8.120000000000001,1705.0494872587185
8.13,1706.3623195251894
8.14,1707.6724550602437
8.15,1708.9798917933467
8.16,1710.2846276582277
8.17,1711.5866605928854
8.18,1712.8859885395889
8.19,1714.1826094448838
8.2,1715.4765212595926
8.21,1716.76772193882
8.22,1718.0562094419554
8.23,1719.3419817326755
8.24,1720.625036778949
8.25,1721.9053725530375
8.26,1723.182987031502
8.27,1724.457878195203
8.28,1725.7300440293047
8.290000000000001,1726.9994825232793
8.3,1728.2661916709087
8.31,1729.5301694702887
8.32,1730.7914139238314
8.33,1732.0499230382684
8.34,1733.3056948246551
8.35,1734.5587272983719
8.36,1735.809018479129
8.370000000000001,1737.0565663909692
8.38,1738.30136906227
8.39,1739.5434245257482
8.4,1740.7827308184617
8.41,1742.019285981813
8.42,1743.2530880615543
8.43,1744.484135107786
8.44,1745.712425174965
8.45,1746.9379563219034
8.46,1748.1607266117746
8.47,1749.3807341121155
8.48,1750.5979768948284
8.49,1751.8124530361854
8.5,1753.0241606168308
8.51,1754.2330977217846
8.52,1755.4392624404454
8.53,1756.642652866593
8.540000000000001,1757.8432670983912
8.55,1759.0411032383925
8.56,1760.2361593935384
8.57,1761.4284336751653
8.58,1762.6179241990055
8.59,1763.80462908519
8.6,1764.9885464582533
8.61,1766.169674447135
8.620000000000001,1767.348011185183
8.63,1768.5235548101562
8.64,1769.6963034642276
8.65,1770.8662552939882
8.66,1772.0334084504486
8.67,1773.1977610890422
8.68,1774.3593113696284
8.69,1775.5180574564956
8.700000000000001,1776.6739975183643
8.71,1777.8271297283889
8.72,1778.977452264162
8.73,1780.1249633077161
8.74,1781.2696610455273
8.75,1782.4115436685172
8.76,1783.5506093720574
8.77,1784.686856355971
8.78,1785.8202828245353
8.790000000000001,1786.9508869864856
8.8,1788.0786670550174
8.81,1789.2036212477892
8.82,1790.3257477869265
8.83,1791.4450448990224
8.84,1792.5615108151424
8.85,1793.6751437708256
8.86,1794.7859420060893
8.870000000000001,1795.8939037654297
8.88,1796.9990272978273
8.89,1798.1013108567465
8.9,1799.2007527001406
8.91,1800.2973510904544
8.92,1801.3911042946263
8.93,1802.4820105840904
8.94,1803.5700682347813
8.950000000000001,1804.6552755271346
8.96,1805.7376307460913
8.97,1806.8171321810992
8.98,1807.8937781261163
8.99,1808.9675668796142
9.0,1810.0384967445789
9.01,1811.1065660285155
9.02,1812.1717730434495
9.03,1813.2341161059298
9.040000000000001,1814.2935935370317
9.05,1815.3502036623593
9.06,1816.4039448120482
9.07,1817.4548153207681
9.08,1818.5028135277255
9.09,1819.5479377766662
9.1,1820.5901864158777
9.11,1821.6295577981934
9.120000000000001,1822.6660502809918
9.13,1823.6996622262034
9.14,1824.7303920003094
9.15,1825.7582379743467
9.16,1826.78319852391
9.17,1827.8052720291535
9.18,1828.8244568747944
9.19,1829.8407514501155
9.200000000000001,1830.8541541489662
9.21,1831.8646633697676
9.22,1832.8722775155134
9.23,1833.8769949937714
9.24,1834.878814216689
9.25,1835.8777336009928
9.26,1836.873751567993
9.27,1837.8668665435846
9.28,1838.857076958251
9.290000000000001,1839.8443812470655
9.3,1840.8287778496942
9.31,1841.8102652104
9.32,1842.7888417780412
9.33,1843.764506006078
9.34,1844.7372563525723
9.35,1845.707091280192
9.36,1846.6740092562113
9.370000000000001,1847.6380087525158
9.38,1848.5990882456024
9.39,1849.5572462165833
9.4,1850.512481151187
9.41,1851.4647915397632
9.42,1852.4141758772819
9.43,1853.360632663338
9.44,1854.304160402154
9.450000000000001,1855.2447576025797
9.46,1856.1824227780978
9.47,1857.1171544468243
9.48,1858.0489511315109
9.49,1858.977811359548
9.5,1859.9037336629674
9.51,1860.826716578443
9.52,1861.7467586472947
9.53,1862.6638584154898
9.540000000000001,1863.578014433646
9.55,1864.4892252570328
9.56,1865.3974894455748
9.57,1866.302805563853
9.58,1867.2051721811079
9.59,1868.104587871241
9.6,1869.0010512128174
9.61,1869.894560789069
9.620000000000001,1870.7851151878947
9.63,1871.6727130018642
9.64,1872.5573528282198
9.65,1873.4390332688788
9.66,1874.317752930435
9.67,1875.193510424162
9.68,1876.0663043660143
9.69,1876.9361333766299
9.700000000000001,1877.8029960813333
9.71,1878.6668911101365
9.72,1879.5278170977417
9.73,1880.3857726835427
9.74,1881.240756511629
9.75,1882.0927672307855
9.76,1882.9418034944965
9.77,1883.7878639609467
9.78,1884.630947293024
9.790000000000001,1885.4710521583213
9.8,1886.3081772291387
9.81,1887.1423211824851
9.82,1887.9734827000818
9.83,1888.8016604683623
9.84,1889.6268531784767
9.85,1890.4490595262919
9.86,1891.2682782123945
9.870000000000001,1892.0845079420935
9.88,1892.8977474254211
9.89,1893.707995377135
9.9,1894.515250516721
9.91,1895.3195115683952
9.92,1896.1207772611049
9.93,1896.9190463285313
9.94,1897.714317509092
9.950000000000001,1898.5065895459418
9.96,1899.2958611869758
9.97,1900.082131184831
9.98,1900.8653982968874
9.99,1901.645661285272
10.0,1902.422918916858
10.01,1903.1971699632695
10.02,1903.968413200882
10.03,1904.736647410824
10.040000000000001,1905.50187137898
10.05,1906.2640838959912
10.06,1907.023283757259
10.07,1907.7794697629456
10.08,1908.5326407179757
10.09,1909.2827954320398
10.1,1910.029932719595
10.11,1910.7740513998672
10.120000000000001,1911.5151502968529
10.13,1912.2532282393206
10.14,1912.9882840608136
10.15,1913.7203165996511
10.16,1914.449324698931
10.17,1915.1753072065299
10.18,1915.8982629751065
10.19,1916.6181908621033
10.200000000000001,1917.3350897297476
10.21,1918.0489584450545
10.22,1918.7597958798265
10.23,1919.4676009106581
10.24,1920.1723724189358
10.25,1920.87410929084
10.26,1921.5728104173472
10.27,1922.2684746942318
10.28,1922.9611010220674
10.290000000000001,1923.6506883062286
10.3,1924.3372354568933
10.31,1925.0207413890437
10.32,1925.7012050224687
10.33,1926.3786252817647
10.34,1927.0530010963384
10.35,1927.7243314004077
10.36,1928.3926151330033
10.370000000000001,1929.0578512379711
10.38,1929.7200386639738
10.39,1930.379176364491
10.4,1931.0352632978236
10.41,1931.6882984270928
10.42,1932.3382807202436
10.43,1932.9852091500447
10.44,1933.6290826940924
10.450000000000001,1934.26990033481
10.46,1934.907661059451
10.47,1935.542363860099
10.48,1936.1740077336717
10.49,1936.8025916819201
10.5,1937.4281147114316
10.51,1938.0505758336308
10.52,1938.6699740647816
10.53,1939.2863084259884
10.540000000000001,1939.8995779431973
10.55,1940.509781647199
10.56,1941.1169185736283
10.57,1941.7209877629678
10.58,1942.3219882605472
10.59,1942.919919116547
10.6,1943.5147793859985
10.61,1944.106568128786
10.620000000000001,1944.6952844096472
10.63,1945.2809272981767
10.64,1945.8634958688256
10.65,1946.4429892009034
10.66,1947.0194063785805
10.67,1947.5927464908882
10.68,1948.163008631721
10.69,1948.7301918998376
10.700000000000001,1949.2942953988634
10.71,1949.8553182372898
10.72,1950.4132595284777
